"group","measure","mean","lower","upper","total_mean","total_lower","total_upper","direct_mean","direct_lower","direct_upper","indirect_mean","indirect_lower","indirect_upper"
"Rate(Age<12)","total",250,120,402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(Age<12)","direct",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(Age<12)","indirect",250,120,402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(12<=Age<16)","total",88,41,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(12<=Age<16)","direct",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(12<=Age<16)","indirect",88,41,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<V<50)","total",4957,3362,6778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<V<50)","direct",4838,3241,6659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<V<50)","indirect",120,35,215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<UV<50)","total",2372,1125,3794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<UV<50)","direct",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<UV<50)","indirect",2372,1125,3794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(V>=50)","total",21156,12809,30533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(V>=50)","direct",19916,11526,29303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(V>=50)","indirect",1240,514,2049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(UV>=50)","total",4602,2044,7476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(UV>=50)","direct",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(UV>=50)","indirect",4602,2044,7476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Overall",NA,NA,NA,NA,33425,21970,45984,24754,16122,34273,8672,5650,11951
