"group","measure","mean","lower","upper","total_mean","total_lower","total_upper","direct_mean","direct_lower","direct_upper","indirect_mean","indirect_lower","indirect_upper"
"Rate(Age<12)","total",2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(Age<12)","direct",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(Age<12)","indirect",2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(12<=Age<16)","total",3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(12<=Age<16)","direct",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(12<=Age<16)","indirect",3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<V<50)","total",75,51,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<V<50)","direct",72,48,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<V<50)","indirect",2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<UV<50)","total",36,17,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<UV<50)","direct",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(16=<UV<50)","indirect",36,17,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(V>=50)","total",3926,2344,5702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(V>=50)","direct",3520,1914,5313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(V>=50)","indirect",406,168,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(UV>=50)","total",872,387,1416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(UV>=50)","direct",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rate(UV>=50)","indirect",872,387,1416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Overall",NA,NA,NA,NA,4913,2845,7233,3592,1982,5387,1321,766,1921
